media_object_id,media_id,filename,bbox,probability,xmin,ymin,xmax,ymax,height,label_error,label_error_type,iou_with_original_gt,iou_with_dont_care
f449cef2-40c0-4597-a226-8363635951c0,9ce172bd-03ba-47ca-a22f-1bdb3b003319,001711.png,"[619.52, 178.9, 8.159999999999968, 15.560000000000002]",0.2868965517241379,615.44,171.12,623.5999999999999,186.68,15.560000000000002,True,overlooked pedestrian,0.0,0.0
7ce90d57-eb20-4ea4-a411-74ed0284f7ba,44d66834-efe2-4999-91ac-f12752aa5a8f,004786.png,"[734.96, 193.51999999999998, 10.899999999999977, 31.700000000000017]",0.5192307692307692,729.51,177.66999999999996,740.4100000000001,209.37,31.700000000000045,False,no,0.587963342666626,0.0
5fb5a8eb-d46d-4ecd-9229-769500d89ca6,44d66834-efe2-4999-91ac-f12752aa5a8f,004786.png,"[963.88, 199.345, 20.24000000000001, 49.69]",0.5902777777777778,953.76,174.5,974.0,224.19,49.69,True,overlooked pedestrian,0.0,0.0
c518aa1c-937d-4afa-b382-c0c72a1c8a42,44d66834-efe2-4999-91ac-f12752aa5a8f,004786.png,"[1208.74, 206.43, 21.460000000000036, 39.19999999999999]",0.5664335664335665,1198.01,186.83,1219.47,226.03,39.19999999999999,True,overlooked pedestrian,0.0,0.0
a3ac5b00-8338-4bd6-b9ef-1f760599edab,44d66834-efe2-4999-91ac-f12752aa5a8f,004786.png,"[995.475, 195.21499999999997, 19.75, 32.849999999999994]",0.25,985.6,178.78999999999996,1005.35,211.64,32.85000000000002,True,overlooked pedestrian,0.0,0.0
24aa1770-b317-4866-adae-41a3c60f4dca,44d66834-efe2-4999-91ac-f12752aa5a8f,004786.png,"[982.605, 195.21, 11.970000000000027, 29.25999999999999]",0.7391304347826086,976.62,180.58,988.59,209.84,29.25999999999999,True,overlooked pedestrian,0.0,0.0
0e3e3862-6599-4839-9ad8-5013c37f555b,8fa36f68-ceb8-428c-8f67-8ff59772ebdd,001579.png,"[698.9200000000001, 181.695, 8.159999999999968, 31.889999999999986]",1.0,694.8400000000001,165.75,703.0,197.64,31.889999999999986,True,overlooked pedestrian,0.0,0.6054971814155579
0a182fa7-1306-45bb-8f3f-1b103b129072,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[531.505, 187.235, 4.710000000000036, 16.609999999999985]",0.6538461538461539,529.15,178.93,533.86,195.54000000000002,16.610000000000014,True,overlooked pedestrian,0.0,0.0
c9d3a698-1a04-43f9-9447-746c0be1fbba,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[449.4, 186.92000000000002, 5.21999999999997, 11.659999999999997]",0.3611111111111111,446.78999999999996,181.09000000000003,452.01,192.75,11.659999999999968,True,overlooked pedestrian,0.0,0.0
e9fb3eb1-3ade-419a-925b-7a9509f3a3dd,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[631.5999999999999, 182.975, 10.919999999999959, 22.670000000000016]",0.3735632183908046,626.1399999999999,171.64,637.06,194.31,22.670000000000016,True,overlooked pedestrian,0.0,0.0
8c8555af-0371-4c5e-a8cc-6f9cb3b6459a,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[629.495, 184.095, 11.769999999999982, 22.670000000000016]",0.4513888888888889,623.61,172.76,635.38,195.43,22.670000000000016,True,overlooked pedestrian,0.0,0.0
37f83501-0a26-47dd-a02c-56cf393ac31d,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[624.315, 184.655, 7.57000000000005, 21.55000000000001]",0.5555555555555556,620.53,173.88,628.1000000000001,195.43,21.55000000000001,True,overlooked pedestrian,0.0,0.0
4885ea73-b96a-45a1-8729-3040196cf694,70ebe9cc-75ea-4626-868c-c9c1e07cb703,003181.png,"[580.595, 182.41500000000002, 5.889999999999986, 11.469999999999999]",0.1899999999999999,577.6500000000001,176.68,583.54,188.15000000000003,11.470000000000027,True,overlooked pedestrian,0.0,0.0
8ecc693b-e1f5-4f50-98d2-d658159920ca,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[160.13, 230.24, 39.139999999999986, 31.659999999999997]",0.0790513833992094,140.56,214.41000000000003,179.7,246.07,31.659999999999968,True,misfitting box,0.21213211119174957,0.0
5ba06c35-4d16-41cd-a680-480245ba691d,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[165.405, 241.01, 30.350000000000023, 30.340000000000003]",0.0833333333333333,150.23,225.83999999999997,180.58,256.18,30.340000000000032,True,misfitting box,0.17040467262268066,0.0
82c16674-07a6-4e1a-bd98-c594edd3d647,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[662.2549999999999, 202.35000000000002, 2.3899999999999864, 0.339999999999975]",0.0757894736842105,661.06,202.18000000000004,663.4499999999998,202.52,0.339999999999975,True,misfitting box,0.0002587937342468649,0.0
bea344fe-f346-4e55-9a07-96c17155cd79,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[758.535, 197.2, 17.470000000000027, 61.620000000000005]",1.0,749.8,166.39,767.27,228.01,61.620000000000005,False,no,0.611298143863678,0.0
39e42c36-fd6f-4df5-96c7-6062793c4e4b,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[596.5450000000001, 183.11, 4.949999999999932, 13.599999999999994]",0.2482758620689655,594.0700000000002,176.31,599.02,189.91000000000003,13.600000000000023,True,overlooked pedestrian,0.0,0.12881948053836823
243e9ae6-3166-430b-b339-09cc5d3d15d0,1aa6bed1-5c2e-4d57-a8c2-1c33d2918928,002775.png,"[571.645, 183.805, 4.9500000000000455, 13.849999999999994]",0.4266666666666666,569.17,176.88,574.12,190.73000000000002,13.850000000000023,True,overlooked pedestrian,0.0,0.0
42711823-ab20-4ac6-ac5f-f4a43fcafd65,3852a327-030c-4b04-8bba-09aa750291ca,001058.png,"[302.735, 215.765, 24.649999999999977, 20.92999999999998]",0.0,290.41,205.3,315.06,226.22999999999996,20.92999999999995,True,overlooked pedestrian,0.0,0.0
977eb8f2-187e-4496-a450-a45bb25f29be,0348ec79-284d-4146-9061-28ce94a11be8,001067.png,"[150.86, 203.15000000000003, 13.719999999999999, 14.380000000000024]",0.0266666666666666,144.0,195.96000000000004,157.72000000000003,210.34000000000003,14.379999999999995,True,overlooked pedestrian,0.0,0.0
7812a747-e83f-4fad-a6cb-9c51a510a3c0,0348ec79-284d-4146-9061-28ce94a11be8,001067.png,"[1026.795, 201.255, 11.549999999999955, 18.129999999999995]",0.0492307692307692,1021.0200000000001,192.19,1032.5700000000002,210.32,18.129999999999995,True,overlooked pedestrian,0.0,0.0
e37e2f6d-14e4-43f8-b7ae-a90b3adc60e6,6518ed7b-3b94-4c8d-827b-e218a6948cac,004978.png,"[372.09, 193.45999999999998, 10.120000000000005, 12.159999999999997]",0.1847222222222222,367.03,187.38,377.15,199.53999999999996,12.159999999999968,True,overlooked pedestrian,0.0,0.0
21b88eb0-d262-4159-8da1-97bd81ce01e8,6518ed7b-3b94-4c8d-827b-e218a6948cac,004978.png,"[824.325, 188.01, 8.530000000000086, 25.28]",0.8264462809917354,820.06,175.37,828.5900000000001,200.64999999999998,25.279999999999973,True,overlooked pedestrian,0.0,0.0
7949eff3-1380-4d84-a9ef-03c50521575c,43cdee8d-9574-4c51-9795-ac515eda2e4d,000898.png,"[729.515, 159.21, 23.99000000000001, 28.819999999999993]",0.034090909090909,717.52,144.8,741.51,173.62,28.819999999999993,True,overlooked pedestrian,0.0,0.0
8e649eb4-b3ef-4e8d-9dbd-8a208bb320d5,50562317-040b-42bb-921b-65cc75119126,007265.png,"[889.775, 229.435, 58.549999999999955, 116.50999999999999]",0.7575757575757576,860.5,171.18,919.05,287.69,116.50999999999999,False,no,0.7312715649604797,0.0
fbf37c3b-37a6-4ae0-ba27-8ac7312158b0,50562317-040b-42bb-921b-65cc75119126,007265.png,"[469.355, 208.915, 22.50999999999999, 57.629999999999995]",0.8333333333333334,458.1,180.1,480.61,237.73,57.629999999999995,False,no,0.6004194617271423,0.0
fdb547da-6039-4782-a884-8c03fe755693,50562317-040b-42bb-921b-65cc75119126,007265.png,"[449.07, 198.89499999999998, 22.019999999999982, 47.48999999999998]",1.0,438.06,175.14999999999998,460.08,222.64,47.49000000000001,True,overlooked pedestrian,0.07998041063547134,0.0
64087ac8-9e16-4f23-a203-9cb2528e2d8c,50562317-040b-42bb-921b-65cc75119126,007265.png,"[520.81, 208.17000000000002, 14.600000000000023, 49.22]",0.9090909090909092,513.51,183.56,528.1099999999999,232.78000000000003,49.22000000000003,False,no,0.7762526273727417,0.0
dbd391c5-f043-48ba-8987-cf4488e6f8cd,50562317-040b-42bb-921b-65cc75119126,007265.png,"[581.3050000000001, 198.89499999999998, 13.850000000000023, 38.59]",1.0,574.3800000000001,179.59999999999997,588.23,218.19,38.59000000000003,False,no,0.7343814373016357,0.0
a6908083-cbaf-4625-851f-988da3ab9143,50562317-040b-42bb-921b-65cc75119126,007265.png,"[239.65999999999997, 232.31, 32.859999999999985, 83.86000000000001]",1.0,223.22999999999996,190.38,256.09,274.24,83.86000000000001,True,misfitting box,0.4341524541378021,0.0
2125648c-dca3-40e3-a38d-a8cb75db4e23,50562317-040b-42bb-921b-65cc75119126,007265.png,"[618.9200000000001, 198.57999999999998, 13.360000000000014, 39.82000000000002]",0.9090909090909092,612.24,178.66999999999996,625.6000000000001,218.49,39.82000000000005,False,no,0.5274192094802856,0.0
f6b7e0af-8fd6-456f-a78f-d99baa178ab7,50562317-040b-42bb-921b-65cc75119126,007265.png,"[637.7249999999999, 190.665, 8.409999999999968, 22.00999999999999]",0.9090909090909092,633.52,179.66,641.9299999999998,201.67,22.00999999999999,True,overlooked pedestrian,0.0,0.0943107157945633
3c149dad-e6fd-4f35-a380-219b770da465,50562317-040b-42bb-921b-65cc75119126,007265.png,"[628.1949999999999, 194.25, 9.649999999999977, 29.680000000000007]",1.0,623.3699999999999,179.41,633.02,209.09,29.680000000000007,True,overlooked pedestrian,0.31885579228401184,0.0
97fab2e0-8d2a-4b24-8e92-3b5b1e53f691,50562317-040b-42bb-921b-65cc75119126,007265.png,"[647.125, 189.43, 8.410000000000082, 23.0]",0.9090909090909092,642.92,177.93,651.33,200.93,23.0,True,overlooked pedestrian,0.0,0.11466705054044724
9859ba45-d560-4940-9c5c-87bff75e2195,50562317-040b-42bb-921b-65cc75119126,007265.png,"[654.5450000000001, 193.39, 10.889999999999986, 30.919999999999987]",1.0,649.1000000000001,177.93,659.99,208.84999999999997,30.91999999999996,True,overlooked pedestrian,0.0,0.19960948824882507
5e9356e0-5243-4ac4-a932-eca771f17e38,50562317-040b-42bb-921b-65cc75119126,007265.png,"[665.8, 194.995, 10.139999999999986, 28.689999999999998]",0.8333333333333334,660.73,180.65,670.8699999999999,209.34,28.689999999999998,True,overlooked pedestrian,0.0,0.17245754599571228
113baa9f-c844-40d0-a0b2-e27758b3e817,50562317-040b-42bb-921b-65cc75119126,007265.png,"[606.495, 197.9, 8.910000000000082, 22.25999999999999]",0.6923076923076923,602.04,186.77,610.95,209.03,22.25999999999999,True,overlooked pedestrian,0.0,0.0
253fabea-d087-4f56-b0db-3cddf1268ba0,6bb52989-3a0d-4782-b089-7cad9521778c,003264.png,"[619.4449999999999, 187.335, 9.92999999999995, 8.430000000000007]",0.0,614.48,183.12,624.4099999999999,191.55,8.430000000000007,True,overlooked pedestrian,0.0,0.0
69c0321d-acda-491b-8a5a-fbeed0f18c27,6bb52989-3a0d-4782-b089-7cad9521778c,003264.png,"[642.5249999999999, 187.215, 8.92999999999995, 7.689999999999998]",0.0359168241965973,638.06,183.37,646.9899999999998,191.06,7.689999999999998,True,overlooked pedestrian,0.0,0.0
1d1c55c7-e0f9-4e60-a573-893872945646,853e26ec-6fab-4c41-a1b7-07a4f95992e6,003934.png,"[662.42, 196.87, 18.980000000000018, 20.72]",0.0,652.93,186.51,671.91,207.23000000000002,20.720000000000027,True,overlooked pedestrian,0.0,0.0
5bc26313-7a2c-45cd-b0f5-38025698b6c8,853e26ec-6fab-4c41-a1b7-07a4f95992e6,003934.png,"[598.22, 197.52999999999997, 21.17999999999995, 20.28]",0.0520833333333333,587.6300000000001,187.39,608.81,207.66999999999996,20.279999999999973,True,overlooked pedestrian,0.0,0.0
04edcb5a-6bc2-4726-afe7-e013f522ac63,853e26ec-6fab-4c41-a1b7-07a4f95992e6,003934.png,"[81.96000000000001, 202.16000000000003, 20.739999999999995, 21.159999999999997]",0.0462962962962962,71.59,191.58000000000004,92.33000000000001,212.74,21.159999999999968,True,overlooked pedestrian,0.0,0.0
0da8d316-c913-402a-818b-7bafa33b5354,ebb28413-3761-44d4-bbec-9c05f134a1d5,001640.png,"[384.625, 190.1, 27.92999999999995, 46.69999999999999]",0.8264462809917354,370.66,166.75,398.59,213.45,46.69999999999999,False,no,0.5634200572967529,0.0
7277d002-a35a-44ea-8c3e-bb7b7a73382d,ebb28413-3761-44d4-bbec-9c05f134a1d5,001640.png,"[349.65999999999997, 182.33499999999998, 10.339999999999975, 25.22999999999999]",0.5384615384615384,344.49,169.71999999999997,354.8299999999999,194.95,25.230000000000018,True,overlooked pedestrian,0.0,0.0
725f3290-8498-4592-b0e0-56a57ddc49f0,452915b6-8759-4506-96e3-341ba7a2ee90,003910.png,"[211.54, 186.84, 7.699999999999989, 6.199999999999989]",0.1666666666666666,207.69,183.74,215.39,189.94,6.199999999999989,True,overlooked pedestrian,0.0,0.5105874538421631
75ae6a62-9072-4234-a151-ab0690aad4c2,0dff5feb-4655-433b-a840-ed9397fced1e,005342.png,"[395.1, 185.945, 6.0, 11.75]",0.1535483870967742,392.1,180.07,398.1,191.82,11.75,True,overlooked pedestrian,0.0,0.0
45f1763c-ee54-4a62-8320-b4807fca9731,47033b5a-abf7-492b-8add-e62b0f0d549d,001847.png,"[1093.74, 125.25500000000001, 34.5, 36.21000000000001]",0.0,1076.49,107.15,1110.99,143.36,36.21000000000001,True,overlooked pedestrian,0.0,0.0
7ecc944a-f000-4a34-a8b9-4fa8732d8941,47033b5a-abf7-492b-8add-e62b0f0d549d,001847.png,"[996.1949999999999, 136.535, 30.530000000000086, 29.50999999999999]",0.0375494071146245,980.9299999999998,121.78,1011.46,151.29,29.50999999999999,True,overlooked pedestrian,0.0,0.0
bfb64785-4ac4-47d7-8470-0ad2d8be78f3,47033b5a-abf7-492b-8add-e62b0f0d549d,001847.png,"[938.365, 143.98, 26.549999999999955, 24.060000000000002]",0.0,925.09,131.95,951.64,156.01,24.060000000000002,True,overlooked pedestrian,0.0,0.0
149769bb-7248-429f-adaf-a4a0acf723d7,959a6cbe-3d56-45ce-b561-e377f4e0c6be,001666.png,"[623.28, 180.43, 7.0, 15.120000000000005]",0.2932098765432098,619.78,172.87,626.78,187.99,15.120000000000005,True,overlooked pedestrian,0.0,0.15274153649806976
bea8bfa1-8e6f-431a-9233-17090a091d7c,959a6cbe-3d56-45ce-b561-e377f4e0c6be,001666.png,"[628.46, 180.57, 6.159999999999968, 13.719999999999999]",0.3819444444444444,625.3800000000001,173.70999999999998,631.54,187.43,13.720000000000027,True,overlooked pedestrian,0.0,0.12196621298789978
847a4842-a6b6-425c-a2c9-55447ba1bbef,14eef69d-5062-409c-96c6-dbb33c6d32a3,003936.png,"[600.745, 185.52, 8.690000000000055, 6.939999999999998]",0.02,596.4,182.05,605.09,188.99,6.939999999999998,True,overlooked pedestrian,0.0,0.0
445e01c6-5bea-4df1-babd-0d322df3f2d8,14eef69d-5062-409c-96c6-dbb33c6d32a3,003936.png,"[582.25, 186.145, 11.920000000000073, 7.689999999999998]",0.0555555555555555,576.29,182.3,588.21,189.99,7.689999999999998,True,overlooked pedestrian,0.0,0.0
c9c624e1-ffcb-4c1b-a9ca-08ddbb69e411,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[391.49, 184.98, 7.740000000000009, 19.5]",0.0909090909090909,387.62,175.23,395.36,194.73,19.5,True,misfitting box,0.0020046483259648085,0.04095032066106796
c6d21b7c-605b-40be-9ae4-5f8bce5d6bfa,20a245c7-333b-4ee6-a068-84d2404ce8df,005380.png,"[404.48, 185.855, 6.740000000000009, 17.75]",0.2254428341384863,401.11,176.98,407.85,194.73,17.75,True,misfitting box,0.12988518178462982,0.0339643694460392
054093ea-395b-4a84-92a3-b18541a216f4,6a18e82d-7d05-4127-8d34-8b5d5cbcddcd,004415.png,"[383.205, 186.06, 10.110000000000014, 15.560000000000002]",0.1388888888888889,378.15,178.28,388.26,193.84,15.560000000000002,True,overlooked pedestrian,0.0,0.0
87440864-0deb-43f0-a1d0-bef71c2e494f,152565f3-e4cb-432e-9710-86211d90b4e6,005230.png,"[1075.3899999999999, 192.585, 34.37999999999988, 74.63]",0.75,1058.1999999999998,155.27,1092.58,229.9,74.63,False,no,0.6601750254631042,0.0
b21e432d-9dae-4336-9c59-016fc831d6fe,60b8412f-a5e8-49df-b9ba-e30551b43ead,003458.png,"[793.015, 197.72, 9.309999999999945, 7.360000000000014]",0.0080645161290322,788.36,194.04,797.67,201.4,7.360000000000014,True,overlooked pedestrian,0.0,0.0
9b1c9313-c96b-4827-9843-42839ba5c4af,d349f410-7016-4250-9644-c4b71255f945,005000.png,"[776.9549999999999, 174.345, 11.449999999999932, 17.70999999999998]",0.4984615384615384,771.23,165.49,782.6799999999998,183.2,17.70999999999998,True,overlooked pedestrian,0.0,0.0
c01b4fd6-1960-4eb6-a2d8-861b004ac8a8,d349f410-7016-4250-9644-c4b71255f945,005000.png,"[759.705, 177.115, 8.769999999999982, 11.490000000000009]",0.5448717948717949,755.32,171.37,764.09,182.86,11.490000000000009,True,overlooked pedestrian,0.0,0.0
89f4576d-24d8-4833-85e1-82bff813fb49,b2f71e5a-d096-4456-a394-41c313e93083,006423.png,"[333.935, 236.17000000000002, 58.35000000000002, 41.880000000000024]",0.0,304.76,215.23000000000002,363.11,257.11,41.879999999999995,True,overlooked pedestrian,0.0,0.0
2dfd7c6e-ec69-497b-8fd5-91ba1f16e488,b2f71e5a-d096-4456-a394-41c313e93083,006423.png,"[240.27999999999997, 236.805, 41.49999999999997, 34.629999999999995]",0.0,219.52999999999997,219.49,261.03,254.12,34.629999999999995,True,overlooked pedestrian,0.0,0.0
60426470-caf0-4fdf-8276-73d044fc0ef9,c5ac66a7-43b7-495e-a2a4-3fe92b07d96b,006627.png,"[450.97, 191.3, 9.239999999999952, 26.859999999999985]",0.7114624505928854,446.35,177.87,455.59000000000003,204.73000000000002,26.860000000000014,True,overlooked pedestrian,0.0,0.0
0bc4c716-6ced-4252-9691-f976de0fd723,c5ac66a7-43b7-495e-a2a4-3fe92b07d96b,006627.png,"[877.21, 201.04500000000002, 45.06000000000006, 94.89000000000001]",0.8695652173913043,854.6800000000001,153.60000000000002,899.74,248.49,94.88999999999999,False,no,0.8148311376571655,0.0
f47330a2-aa80-4b06-884b-6a8ffe002698,c5ac66a7-43b7-495e-a2a4-3fe92b07d96b,006627.png,"[512.85, 181.73000000000002, 5.839999999999975, 23.340000000000003]",0.4526627218934911,509.93000000000006,170.06,515.77,193.40000000000003,23.340000000000032,True,overlooked pedestrian,0.0,0.0
b6a166dc-2e63-4498-b7b6-70b9bb55d151,c5ac66a7-43b7-495e-a2a4-3fe92b07d96b,006627.png,"[557.34, 182.59, 5.5, 12.699999999999989]",0.5244755244755244,554.59,176.24,560.09,188.94,12.699999999999989,True,overlooked pedestrian,0.0,0.0
12b5a18b-4439-412b-9a73-b5759fd72127,9e54daf5-1d30-4f48-9de5-48fbc8b3936e,002780.png,"[601.5150000000001, 166.945, 4.649999999999977, 13.449999999999989]",0.3205128205128205,599.19,160.22,603.8400000000001,173.67,13.449999999999989,True,overlooked pedestrian,0.0,0.0
5a4a0c8c-ee26-42fd-9f55-af501b0c2318,9e54daf5-1d30-4f48-9de5-48fbc8b3936e,002780.png,"[589.4100000000001, 166.45499999999998, 3.419999999999959, 10.530000000000001]",0.5050505050505051,587.7,161.19,591.1200000000001,171.71999999999997,10.529999999999973,True,overlooked pedestrian,0.0,0.0
